user_index,eval_rows,denominator_personal,ess_personal,v_personal,denominator_cf,ess_cf,v_cf,delta,zero_support,mae_hybrid,neighbor_coverage,cc_v_personal,cc_v_cf,gf_v_personal,gf_v_cf,randtrue_v_personal,randtrue_v_cf,randtrue_eval_rows
1,72,76.66666666666667,24.604651162790695,4.897919600511462,60.000000000000014,18.78260869565218,5.127905516213778,0.22998591570231586,,2.2522637586333563,1.0,4.897919600511462,5.127905516213778,1.510188116749769,1.701414096771258,4.639626763461094,5.035586218824395,44
2,125,109.16666666666664,34.5291750503018,3.0616660045347395,121.66666666666664,38.47653429602888,3.429703771007303,0.36803776647256337,,2.7226051894091716,1.0,3.0616660045347395,3.429703771007303,2.509162475376463,2.686729151562099,3.374095415049522,3.6123787639118317,72
3,103,110.83333333333331,35.44889779559118,1.1282224483136805,100.0,32.43243243243244,1.4762256780784884,0.3480032297648079,,2.6231869047669787,1.0,1.2924443000973682,1.9363956783957326,1.159955149783736,1.6614528346350406,0.8857705426612563,1.5137675499915724,62
4,122,114.99999999999996,36.482758620689644,3.682941617580618,123.33333333333329,38.56338028169012,3.374726805230216,-0.30821481235040205,,2.229212979427431,1.0,3.682941617580618,3.8335095855824894,2.7919368120780352,2.5440962338838435,3.958110927846629,3.6916886096017656,80
5,155,134.99999999999994,42.46601941747572,1.769734358144761,143.33333333333331,44.554216867469904,1.7639597052118225,-0.005774652932938551,,2.4191417562190023,1.0,2.423937266863199,2.532977890835049,1.709384464775756,1.902260237897833,1.812143122300136,2.0203635120811945,80
6,114,113.33333333333331,39.1864406779661,3.370724668849714,137.5,47.02072538860106,3.6469304058098873,0.27620573696017336,,2.3906602938849955,1.0,3.370724668849714,3.6469304058098873,nan,nan,3.023805784594485,3.7593824288022195,62
7,156,195.83333333333337,62.97035347776519,2.6177080355459563,166.66666666666666,55.86592178770952,2.5801448562385874,-0.037563179307368966,,2.103125526123627,1.0,3.0474825107135497,2.9237500976704776,1.0016562833594718,1.0438509321839988,2.3987864502102014,2.153352866250306,100
8,155,177.50000000000003,55.39560439560447,4.295354377849055,197.50000000000006,61.386885245901745,3.9663429330883595,-0.3290114447606953,,2.366530866357083,1.0,4.295354377849055,3.9663429330883595,2.3040491381407673,2.374156150638719,4.245625697475293,4.191598414640784,102
9,152,157.50000000000003,55.90140845070425,2.6814688132009983,190.00000000000003,66.6461538461539,2.4172848465576373,-0.26418396664336097,,2.3750518221626225,1.0,2.850199612889045,2.5900866258419466,2.3068675917064114,1.9968087880329821,1.947792639485056,2.5467193948493363,80
10,143,143.33333333333331,48.02597402597402,3.179206496032477,140.0,49.000000000000014,3.385652865584457,0.2064463695519798,,2.459834944892951,1.0,3.2714053930942018,3.385652865584457,2.9935699596555456,3.1015247732671525,2.176392928275222,1.7959285753927545,79
11,150,144.99999999999997,46.29357798165139,3.332550802536337,140.8333333333333,44.41835147744945,3.0612001232060413,-0.27135067933029555,,2.4757858208229826,1.0,3.332550802536337,3.0612001232060413,2.3791891021942586,2.0428502972015035,3.2843388906491073,3.249864861375384,84
12,132,119.16666666666666,40.17485265225934,3.0199370963228556,124.16666666666664,42.12713472485768,2.8408165040898634,-0.17912059223299215,,2.6939212345731445,1.0,3.126788442420203,2.938305157459513,2.453289532565542,2.44586371292893,3.085534763951491,2.616115799684601,75
13,119,89.99999999999999,29.454545454545446,2.1685701267211397,92.5,30.42222222222222,2.3664304962632334,0.19786036954209374,,1.6897173282453788,1.0,3.4834132138502865,3.83502778113836,2.4179790486662567,3.0448624410820884,1.7119857409026589,2.468855362505935,72
14,102,110.83333333333331,39.22172949002217,3.3363930671660715,105.83333333333331,37.24942263279445,3.900750482436744,0.5643574152706723,,2.107620423031817,1.0,3.9671037146362305,4.293391308333899,1.927129555218597,1.740327281562958,2.344955826001854,3.8097778300501712,55
15,86,84.16666666666667,28.4150417827298,1.9560720944236303,70.83333333333334,24.491525423728817,2.1379900239076126,0.18191792948398233,,2.2880188306245532,1.0,2.418145223781231,2.4321341490470996,1.3846798213511942,2.034316984263154,1.577057818375502,1.003040173218734,50
16,134,111.66666666666663,33.87924528301886,4.240750046951004,116.66666666666663,35.76642335766423,4.0129721174292,-0.2277779295218041,,2.8534765193056346,1.0,4.240750046951004,4.0129721174292,0.5967814208219032,1.0045843846290479,4.2748065404321345,4.092331512055555,76
17,149,124.16666666666664,42.127134724857676,2.687674503911032,120.8333333333333,42.134268537074135,2.5163332888309182,-0.17134121508011368,,2.88060454097439,1.0,2.829527162000723,2.754072582859871,2.2937649797564306,2.1282220971054753,3.015538830370292,2.426607446885645,87
18,138,143.33333333333334,47.10828025477709,2.3989878300396006,117.49999999999999,39.213017751479285,2.458849109334889,0.059861279295288394,,1.7672326715014932,1.0,3.1057615467480684,3.041571112508723,0.9232353800210236,2.009550293007833,2.356073302652751,2.4411839949788257,78
19,156,114.99999999999994,35.66292134831459,3.3996460362060508,134.1666666666666,42.423895253682474,3.1488461828820977,-0.25079985332395305,,2.450139331646336,1.0,3.7894358663742405,3.458268467186155,1.3086254257096257,1.0057577396007416,3.3557194779930204,3.037131144910288,96
